,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
mealsize,2.38,2.62,2.42,3.32,3.41,3.13,3.47,2.37,2.59,2.43,2.08,2.24,2.28,2.32,2.95,3.46,3.93,3.93,3.33,3.91,3.46,2.25,2.87,1.94,2.07,2.07,2.25,2.37
mealsize,2.0,2.02,2.33,2.2,2.27,2.16,2.22,1.59,1.7,1.62,1.68,2.03,2.12,2.45,2.53,2.34,2.5,2.56,2.15,2.53,2.2,1.94,1.82,1.5,1.76,1.57,2.09,2.22
mealsize,1.64,1.75,1.71,2.18,1.99,1.77,1.91,1.53,1.64,1.85,1.82,1.99,2.08,2.76,4.53,2.27,1.9,1.94,1.99,2.17,2.36,1.79,1.86,1.64,1.81,1.78,1.89,1.8
mealsize,1.63,1.65,1.96,1.78,2.21,2.06,1.91,1.68,1.8,2.12,2.19,2.25,2.26,2.55,2.14,2.25,2.54,2.47,2.21,2.4,2.07,1.79,1.93,2.29,2.28,1.57,2.51,2.14
mealsize,2.0,1.85,2.08,1.88,2.11,2.14,2.28,1.61,1.96,2.1,2.33,2.48,2.85,2.66,2.65,2.9,2.83,2.69,2.58,2.9,2.45,2.15,2.37,2.43,2.91,2.82,3.35,3.17
mealsize,2.18,2.17,2.66,2.93,3.07,2.62,2.48,1.96,1.96,1.78,2.06,2.63,2.63,2.09,2.59,3.07,2.79,3.11,2.34,2.66,2.43,1.98,2.19,2.23,2.14,2.04,2.64,2.52
