mouse_id,sex,epoch_E1_mega_meals_per_day,epoch_E2_mega_meals_per_day,epoch_E3_mega_meals_per_day,epoch_E4_mega_meals_per_day
FEDXC01,M,"[4, 4, 3, 4, 0, 6, 7, 8, 8]","[2, 2, 3, 2, 2, 2, 6]","[10, 8, 8, 7, 7, 9, 8]","[1, 1, 0, 1, 2, 4, 4]"
FEDXC02,M,"[7, 6, 5, 3, 7, 5, 6, 6, 6]","[0, 0, 1, 3, 1, 3, 7]","[6, 6, 3, 4, 2, 6, 6]","[1, 2, 1, 1, 0, 2, 2]"
FEDXC03,M,"[5, 4, 2, 3, 1, 8, 6, 7, 3]","[1, 1, 5, 4, 6, 5, 7]","[15, 4, 2, 6, 4, 5, 3]","[1, 3, 1, 0, 2, 3, 3]"
FEDXC04,M,"[8, 0, 1, 4, 2, 4, 4, 3, 0]","[2, 3, 3, 1, 1, 4, 2]","[4, 2, 5, 5, 3, 6, 4]","[3, 1, 4, 3, 0, 6, 4]"
FEDXC05,M,"[9, 4, 4, 1, 3, 1, 3, 3, 3]","[0, 1, 3, 5, 5, 12, 6]","[6, 12, 6, 5, 5, 7, 4]","[4, 4, 3, 10, 9, 10, 13]"
FEDXC06,M,"[9, 9, 7, 5, 7, 7, 6, 4, 1]","[0, 1, 1, 3, 5, 5, 3]","[7, 8, 6, 5, 1, 2, 1]","[0, 1, 0, 2, 2, 4, 3]"
