mouse_id,sex,epoch_E1_meals_per_day,epoch_E1_mega_meals_per_day,epoch_E2_meals_per_day,epoch_E2_mega_meals_per_day,epoch_E3_meals_per_day,epoch_E3_mega_meals_per_day,epoch_E4_meals_per_day,epoch_E4_mega_meals_per_day
FEDXC01,M,"[58, 31, 35, 35, 44, 34, 34, 32, 28]","[4, 4, 3, 4, 0, 6, 7, 8, 8]","[32, 37, 35, 43, 43, 49, 44]","[2, 2, 3, 2, 2, 2, 6]","[38, 35, 34, 32, 37, 24, 38]","[10, 8, 8, 7, 7, 9, 8]","[35, 38, 33, 43, 53, 46, 40]","[1, 1, 0, 1, 2, 4, 4]"
FEDXC02,M,"[54, 45, 43, 43, 36, 39, 35, 27, 38]","[7, 6, 5, 3, 7, 5, 6, 6, 6]","[41, 45, 39, 36, 45, 50, 47]","[0, 0, 1, 3, 1, 3, 7]","[48, 52, 52, 50, 46, 37, 41]","[6, 6, 3, 4, 2, 6, 6]","[41, 45, 36, 51, 47, 45, 54]","[1, 2, 1, 1, 0, 2, 2]"
FEDXC03,M,"[50, 35, 34, 35, 41, 30, 27, 22, 37]","[5, 4, 2, 3, 1, 8, 6, 7, 3]","[32, 37, 37, 39, 33, 34, 16]","[1, 1, 5, 4, 6, 5, 7]","[27, 46, 47, 31, 33, 39, 52]","[15, 4, 2, 6, 4, 5, 3]","[34, 29, 35, 43, 44, 42, 45]","[1, 3, 1, 0, 2, 3, 3]"
FEDXC04,M,"[54, 55, 47, 49, 44, 46, 42, 42, 2]","[8, 0, 1, 4, 2, 4, 4, 3, 0]","[31, 37, 44, 58, 51, 52, 61]","[2, 3, 3, 1, 1, 4, 2]","[60, 60, 50, 50, 53, 43, 47]","[4, 2, 5, 5, 3, 6, 4]","[33, 50, 51, 57, 29, 51, 61]","[3, 1, 4, 3, 0, 6, 4]"
FEDXC05,M,"[51, 48, 38, 44, 31, 41, 53, 53, 46]","[9, 4, 4, 1, 3, 1, 3, 3, 3]","[40, 51, 58, 67, 60, 67, 69]","[0, 1, 3, 5, 5, 12, 6]","[48, 47, 46, 58, 50, 45, 56]","[6, 12, 6, 5, 5, 7, 4]","[43, 55, 59, 59, 60, 56, 57]","[4, 4, 3, 10, 9, 10, 13]"
FEDXC06,M,"[42, 32, 39, 37, 32, 33, 39, 41, 50]","[9, 9, 7, 5, 7, 7, 6, 4, 1]","[38, 42, 41, 39, 44, 45, 41]","[0, 1, 1, 3, 5, 5, 3]","[39, 46, 46, 37, 52, 47, 55]","[7, 8, 6, 5, 1, 2, 1]","[44, 49, 52, 47, 51, 39, 49]","[0, 1, 0, 2, 2, 4, 3]"
