mouse_id,sex,epoch_E1_pellets_per_day,epoch_E2_pellets_per_day,epoch_E3_pellets_per_day,epoch_E4_pellets_per_day
FEDXC01,M,"[221, 150, 147, 147, 146, 167, 158, 167, 162]","[122, 132, 137, 150, 164, 176, 182]","[210, 187, 176, 163, 178, 162, 185]","[118, 124, 115, 165, 183, 162, 169]"
FEDXC02,M,"[271, 217, 188, 189, 185, 182, 199, 177, 177]","[153, 159, 162, 166, 182, 181, 206]","[208, 206, 189, 179, 185, 167, 186]","[143, 167, 160, 185, 192, 189, 210]"
FEDXC03,M,"[220, 161, 161, 163, 175, 168, 166, 171, 165]","[144, 165, 180, 181, 192, 169, 149]","[262, 202, 188, 173, 175, 184, 198]","[150, 153, 164, 168, 190, 187, 187]"
FEDXC04,M,"[245, 228, 205, 219, 197, 205, 200, 191, 13]","[150, 162, 180, 197, 202, 214, 212]","[233, 225, 206, 212, 202, 204, 205]","[145, 193, 211, 231, 101, 234, 261]"
FEDXC05,M,"[250, 208, 186, 163, 132, 152, 219, 207, 191]","[164, 202, 228, 261, 265, 313, 296]","[222, 240, 211, 230, 218, 230, 219]","[189, 219, 219, 264, 282, 275, 283]"
FEDXC06,M,"[247, 186, 193, 167, 167, 169, 177, 155, 160]","[124, 144, 152, 164, 180, 189, 177]","[188, 208, 192, 174, 165, 180, 168]","[147, 176, 170, 172, 171, 177, 178]"
