mouse_id,sex,day_0,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20,day_21,day_22,day_23,day_24,day_25,day_26,day_27,day_28,day_29
FEDXC01,M,42,26,24,19,14,12,4,13,9,16,14,17,29,27,24,30,20,12,5,1,10,9,6,16,5,26,36,33,24,28
FEDXC02,M,54,53,44,52,35,36,48,48,37,54,48,64,57,47,32,30,27,27,20,18,38,22,38,29,45,68,54,77,45,36
FEDXC03,M,47,49,60,54,64,37,51,66,50,62,66,52,56,58,43,30,27,38,51,52,53,40,33,53,50,64,51,62,55,56
FEDXC04,M,35,83,78,59,64,43,52,53,8,56,50,40,29,38,40,21,46,37,27,31,35,37,49,46,49,39,38,35,36,57
FEDXC05,M,28,51,52,43,30,38,50,41,36,62,52,49,40,42,32,43,30,24,23,21,28,31,30,42,36,28,22,35,13,17
FEDXC06,M,24,22,41,37,24,18,12,14,15,27,31,42,39,20,22,42,24,15,14,15,20,17,12,28,33,25,30,28,26,20
