mouse_id,sex,epoch_E1_number_of_mega_meals,epoch_E2_number_of_mega_meals,epoch_E3_number_of_mega_meals,epoch_E4_number_of_mega_meals
FEDXC01,M,36,19,57,14
FEDXC02,M,38,15,33,9
FEDXC03,M,31,30,41,14
FEDXC04,M,18,17,29,21
FEDXC05,M,18,36,45,55
FEDXC06,M,37,18,30,12
