"epoch","n","mean","sd","median","min","max"
"epoch_E1_number_of_meals",6,266,28.2630500831032,268.5,227,310
"epoch_E2_number_of_meals",6,312.666666666667,61.769463869024,301,229,415
"epoch_E3_number_of_meals",6,316.5,48.4262325604625,326.5,243,369
"epoch_E4_number_of_meals",6,325.166666666667,41.8397737406247,329,272,392
