mouse_id,sex,epoch_E1_number_of_meals,epoch_E2_number_of_meals,epoch_E3_number_of_meals,epoch_E4_number_of_meals
FEDXC01,M,246,290,243,291
FEDXC02,M,265,307,328,322
FEDXC03,M,227,229,276,272
FEDXC04,M,272,340,369,336
FEDXC05,M,310,415,358,392
FEDXC06,M,276,295,325,338
