mouse_id,sex,epoch_E1_number_of_pellets,epoch_E2_number_of_pellets,epoch_E3_number_of_pellets,epoch_E4_number_of_pellets
FEDXC01,M,1108,1083,1279,1051
FEDXC02,M,1311,1227,1333,1261
FEDXC03,M,1185,1233,1401,1206
FEDXC04,M,1230,1342,1508,1390
FEDXC05,M,1263,1772,1598,1761
FEDXC06,M,1206,1148,1289,1210
