mouse_id,sex,epoch_E1_number_of_snacks,epoch_E2_number_of_snacks,epoch_E3_number_of_snacks,epoch_E4_number_of_snacks
FEDXC01,M,99,162,65,168
FEDXC02,M,304,338,196,359
FEDXC03,M,387,369,294,392
FEDXC04,M,357,278,266,302
FEDXC05,M,291,323,191,199
FEDXC06,M,163,227,124,192
